transaction_id:0, Start
transaction_id:0, query_type:increment, key:92107359, old value:0, update_column: 1
transaction_id:627, query_type:increment, key:92106599, old value:8, update_column: 1
transaction_id:657, query_type:increment, key:92106450, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107175, old value:11, update_column: 1
transaction_id:606, query_type:increment, key:92107299, old value:6, update_column: 1
transaction_id:653, query_type:increment, key:92107239, old value:10, update_column: 1
transaction_id:655, query_type:increment, key:92106702, old value:8, update_column: 1
transaction_id:640, query_type:increment, key:92106938, old value:8, update_column: 1
transaction_id:586, query_type:increment, key:92106856, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106600, old value:8, update_column: 1
transaction_id:657, query_type:increment, key:92106451, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107176, old value:11, update_column: 1
transaction_id:606, query_type:increment, key:92107300, old value:6, update_column: 1
transaction_id:653, query_type:increment, key:92107240, old value:10, update_column: 1
transaction_id:655, query_type:increment, key:92106703, old value:8, update_column: 1
transaction_id:640, query_type:increment, key:92106939, old value:10, update_column: 1
transaction_id:586, query_type:increment, key:92106857, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106601, old value:8, update_column: 1
transaction_id:657, query_type:increment, key:92106452, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107177, old value:11, update_column: 1
transaction_id:606, query_type:increment, key:92107301, old value:6, update_column: 1
transaction_id:653, query_type:increment, key:92107241, old value:10, update_column: 1
transaction_id:655, Aborted
transaction_id:640, query_type:increment, key:92106940, old value:10, update_column: 1
transaction_id:586, query_type:increment, key:92106858, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106602, old value:8, update_column: 1
transaction_id:657, query_type:increment, key:92106453, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107178, old value:11, update_column: 1
transaction_id:606, query_type:increment, key:92107302, old value:6, update_column: 1
transaction_id:653, query_type:increment, key:92107242, old value:10, update_column: 1
transaction_id:663, Start
transaction_id:640, query_type:increment, key:92106941, old value:10, update_column: 1
transaction_id:586, query_type:increment, key:92106859, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106603, old value:8, update_column: 1
transaction_id:657, query_type:increment, key:92106454, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107179, old value:11, update_column: 1
transaction_id:606, query_type:increment, key:92107303, old value:6, update_column: 1
transaction_id:653, query_type:increment, key:92107243, old value:10, update_column: 1
transaction_id:663, query_type:increment, key:92107334, old value:6, update_column: 1
transaction_id:640, query_type:increment, key:92106942, old value:10, update_column: 1
transaction_id:586, query_type:increment, key:92106860, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106604, old value:10, update_column: 1
transaction_id:657, query_type:increment, key:92106455, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107180, old value:11, update_column: 1
transaction_id:606, Aborted
transaction_id:653, query_type:increment, key:92107244, old value:14, update_column: 1
transaction_id:663, query_type:increment, key:92107335, old value:6, update_column: 1
transaction_id:640, query_type:increment, key:92106943, old value:10, update_column: 1
transaction_id:586, query_type:increment, key:92106861, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106605, old value:10, update_column: 1
transaction_id:657, query_type:increment, key:92106456, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107181, old value:11, update_column: 1
transaction_id:614, Start
transaction_id:653, query_type:increment, key:92107245, old value:14, update_column: 1
transaction_id:663, query_type:increment, key:92107336, old value:6, update_column: 1
transaction_id:640, query_type:increment, key:92106944, old value:11, update_column: 1
transaction_id:586, query_type:increment, key:92106862, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106606, old value:10, update_column: 1
transaction_id:657, query_type:increment, key:92106457, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107182, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106779, old value:14, update_column: 1
transaction_id:653, query_type:increment, key:92107246, old value:14, update_column: 1
transaction_id:663, query_type:increment, key:92107337, old value:6, update_column: 1
transaction_id:640, query_type:increment, key:92106945, old value:11, update_column: 1
transaction_id:586, query_type:increment, key:92106863, old value:5, update_column: 1
transaction_id:627, query_type:increment, key:92106607, old value:10, update_column: 1
transaction_id:657, query_type:increment, key:92106458, old value:14, update_column: 1
transaction_id:652, query_type:increment, key:92107183, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106780, old value:14, update_column: 1
transaction_id:653, query_type:increment, key:92107247, old value:14, update_column: 1
transaction_id:663, query_type:increment, key:92107338, old value:6, update_column: 1
transaction_id:640, query_type:increment, key:92106946, old value:11, update_column: 1
transaction_id:586, Aborted
transaction_id:627, query_type:increment, key:92106608, old value:10, update_column: 1
transaction_id:657, query_type:increment, key:92106459, old value:14, update_column: 1
transaction_id:652, Aborted
transaction_id:614, query_type:increment, key:92106781, old value:14, update_column: 1
transaction_id:653, query_type:increment, key:92107248, old value:14, update_column: 1
transaction_id:663, query_type:increment, key:92107339, old value:8, update_column: 1
transaction_id:640, query_type:increment, key:92106947, old value:11, update_column: 1
transaction_id:594, Start
transaction_id:627, query_type:increment, key:92106609, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106460, old value:14, update_column: 1
transaction_id:660, Start
transaction_id:614, query_type:increment, key:92106782, old value:14, update_column: 1
transaction_id:653, query_type:increment, key:92107249, old value:17, update_column: 1
transaction_id:663, query_type:increment, key:92107340, old value:8, update_column: 1
transaction_id:640, query_type:increment, key:92106948, old value:11, update_column: 1
transaction_id:594, query_type:increment, key:92107259, old value:17, update_column: 1
transaction_id:627, query_type:increment, key:92106610, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106461, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107379, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106783, old value:14, update_column: 1
transaction_id:653, query_type:increment, key:92107250, old value:17, update_column: 1
transaction_id:663, query_type:increment, key:92107341, old value:8, update_column: 1
transaction_id:640, query_type:increment, key:92106949, old value:13, update_column: 1
transaction_id:594, query_type:increment, key:92107260, old value:17, update_column: 1
transaction_id:627, query_type:increment, key:92106611, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106462, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107380, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106784, old value:12, update_column: 1
transaction_id:653, query_type:increment, key:92107251, old value:17, update_column: 1
transaction_id:663, query_type:increment, key:92107342, old value:8, update_column: 1
transaction_id:640, query_type:increment, key:92106950, old value:13, update_column: 1
transaction_id:594, query_type:increment, key:92107261, old value:17, update_column: 1
transaction_id:627, query_type:increment, key:92106612, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106463, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107381, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106785, old value:12, update_column: 1
transaction_id:653, query_type:increment, key:92107252, old value:17, update_column: 1
transaction_id:663, query_type:increment, key:92107343, old value:8, update_column: 1
transaction_id:640, query_type:increment, key:92106951, old value:13, update_column: 1
transaction_id:594, query_type:increment, key:92107262, old value:17, update_column: 1
transaction_id:627, query_type:increment, key:92106613, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106464, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107382, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106786, old value:12, update_column: 1
transaction_id:653, query_type:increment, key:92107253, old value:17, update_column: 1
transaction_id:663, query_type:increment, key:92107344, old value:10, update_column: 1
transaction_id:640, query_type:increment, key:92106952, old value:13, update_column: 1
transaction_id:594, query_type:increment, key:92107263, old value:17, update_column: 1
transaction_id:627, query_type:increment, key:92106614, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106465, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107383, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106787, old value:12, update_column: 1
transaction_id:653, Aborted
transaction_id:663, query_type:increment, key:92107345, old value:10, update_column: 1
transaction_id:640, query_type:increment, key:92106953, old value:13, update_column: 1
transaction_id:594, query_type:increment, key:92107264, old value:11, update_column: 1
transaction_id:627, query_type:increment, key:92106615, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106466, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107384, old value:10, update_column: 1
transaction_id:614, query_type:increment, key:92106788, old value:12, update_column: 1
transaction_id:661, Start
transaction_id:663, query_type:increment, key:92107346, old value:10, update_column: 1
transaction_id:640, Aborted
transaction_id:594, query_type:increment, key:92107265, old value:11, update_column: 1
transaction_id:627, query_type:increment, key:92106616, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106467, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107385, old value:10, update_column: 1
transaction_id:614, query_type:increment, key:92106789, old value:14, update_column: 1
transaction_id:661, query_type:increment, key:92106699, old value:9, update_column: 1
transaction_id:663, query_type:increment, key:92107347, old value:10, update_column: 1
transaction_id:648, Start
transaction_id:594, query_type:increment, key:92107266, old value:11, update_column: 1
transaction_id:627, query_type:increment, key:92106617, old value:12, update_column: 1
transaction_id:657, query_type:increment, key:92106468, old value:14, update_column: 1
transaction_id:660, query_type:increment, key:92107386, old value:10, update_column: 1
transaction_id:614, query_type:increment, key:92106790, old value:14, update_column: 1
transaction_id:661, query_type:increment, key:92106700, old value:9, update_column: 1
transaction_id:663, query_type:increment, key:92107348, old value:10, update_column: 1
transaction_id:648, query_type:increment, key:92106964, old value:15, update_column: 1
transaction_id:594, query_type:increment, key:92107267, old value:11, update_column: 1
transaction_id:627, query_type:increment, key:92106618, old value:12, update_column: 1
transaction_id:657, Aborted
transaction_id:660, query_type:increment, key:92107387, old value:10, update_column: 1
transaction_id:614, query_type:increment, key:92106791, old value:14, update_column: 1
transaction_id:661, query_type:increment, key:92106701, old value:9, update_column: 1
transaction_id:663, query_type:increment, key:92107349, old value:13, update_column: 1
transaction_id:648, query_type:increment, key:92106965, old value:15, update_column: 1
transaction_id:594, query_type:increment, key:92107268, old value:11, update_column: 1
transaction_id:627, Aborted
transaction_id:665, Start
transaction_id:660, query_type:increment, key:92107388, old value:10, update_column: 1
transaction_id:614, query_type:increment, key:92106792, old value:14, update_column: 1
transaction_id:661, query_type:increment, key:92106702, old value:9, update_column: 1
transaction_id:663, query_type:increment, key:92107350, old value:13, update_column: 1
transaction_id:648, query_type:increment, key:92106966, old value:15, update_column: 1
transaction_id:594, query_type:increment, key:92107269, old value:9, update_column: 1
transaction_id:635, Start
transaction_id:665, query_type:increment, key:92106794, old value:12, update_column: 1
transaction_id:660, query_type:increment, key:92107389, old value:11, update_column: 1
transaction_id:614, query_type:increment, key:92106793, old value:14, update_column: 1
transaction_id:661, query_type:increment, key:92106703, old value:9, update_column: 1
transaction_id:663, query_type:increment, key:92107351, old value:13, update_column: 1
transaction_id:648, query_type:increment, key:92106967, old value:15, update_column: 1
transaction_id:594, query_type:increment, key:92107270, old value:9, update_column: 1
transaction_id:635, query_type:increment, key:92106614, old value:13, update_column: 1
transaction_id:665, query_type:increment, key:92106795, old value:12, update_column: 1
transaction_id:660, query_type:increment, key:92107390, old value:11, update_column: 1
transaction_id:614, Aborted
transaction_id:661, query_type:increment, key:92106704, old value:10, update_column: 1
transaction_id:663, query_type:increment, key:92107352, old value:13, update_column: 1
transaction_id:648, query_type:increment, key:92106968, old value:15, update_column: 1
transaction_id:594, query_type:increment, key:92107271, old value:9, update_column: 1
transaction_id:635, query_type:increment, key:92106615, old value:13, update_column: 1
transaction_id:665, query_type:increment, key:92106796, old value:12, update_column: 1
transaction_id:660, query_type:increment, key:92107391, old value:11, update_column: 1
transaction_id:622, Start
transaction_id:661, query_type:increment, key:92106705, old value:10, update_column: 1
transaction_id:663, query_type:increment, key:92107353, old value:13, update_column: 1
transaction_id:648, query_type:increment, key:92106969, old value:12, update_column: 1
transaction_id:594, query_type:increment, key:92107272, old value:9, update_column: 1
transaction_id:635, query_type:increment, key:92106616, old value:13, update_column: 1
transaction_id:665, query_type:increment, key:92106797, old value:12, update_column: 1
transaction_id:660, query_type:increment, key:92107392, old value:11, update_column: 1
transaction_id:622, query_type:increment, key:92107239, old value:11, update_column: 1
transaction_id:661, query_type:increment, key:92106706, old value:10, update_column: 1
transaction_id:663, Aborted
transaction_id:648, query_type:increment, key:92106970, old value:12, update_column: 1
transaction_id:594, query_type:increment, key:92107273, old value:9, update_column: 1
transaction_id:635, query_type:increment, key:92106617, old value:13, update_column: 1
transaction_id:665, query_type:increment, key:92106798, old value:12, update_column: 1
transaction_id:660, query_type:increment, key:92107393, old value:11, update_column: 1
transaction_id:622, query_type:increment, key:92107240, old value:11, update_column: 1
transaction_id:661, query_type:increment, key:92106707, old value:10, update_column: 1
transaction_id:671, Start
transaction_id:648, query_type:increment, key:92106971, old value:12, update_column: 1
transaction_id:594, query_type:increment, key:92107274, old value:6, update_column: 1
transaction_id:635, query_type:increment, key:92106618, old value:13, update_column: 1
transaction_id:665, query_type:increment, key:92106799, old value:7, update_column: 1
transaction_id:660, query_type:increment, key:92107394, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107241, old value:11, update_column: 1
transaction_id:661, query_type:increment, key:92106708, old value:10, update_column: 1
transaction_id:671, query_type:increment, key:92107079, old value:9, update_column: 1
transaction_id:648, query_type:increment, key:92106972, old value:12, update_column: 1
transaction_id:594, query_type:increment, key:92107275, old value:6, update_column: 1
transaction_id:635, query_type:increment, key:92106619, old value:10, update_column: 1
transaction_id:665, query_type:increment, key:92106800, old value:7, update_column: 1
transaction_id:660, query_type:increment, key:92107395, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107242, old value:11, update_column: 1
transaction_id:661, query_type:increment, key:92106709, old value:8, update_column: 1
transaction_id:671, query_type:increment, key:92107080, old value:9, update_column: 1
transaction_id:648, query_type:increment, key:92106973, old value:12, update_column: 1
transaction_id:594, query_type:increment, key:92107276, old value:6, update_column: 1
transaction_id:635, query_type:increment, key:92106620, old value:10, update_column: 1
transaction_id:665, query_type:increment, key:92106801, old value:7, update_column: 1
transaction_id:660, query_type:increment, key:92107396, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107243, old value:11, update_column: 1
transaction_id:661, query_type:increment, key:92106710, old value:8, update_column: 1
transaction_id:671, query_type:increment, key:92107081, old value:9, update_column: 1
transaction_id:648, query_type:increment, key:92106974, old value:9, update_column: 1
transaction_id:594, query_type:increment, key:92107277, old value:6, update_column: 1
transaction_id:635, query_type:increment, key:92106621, old value:10, update_column: 1
transaction_id:665, query_type:increment, key:92106802, old value:7, update_column: 1
transaction_id:660, query_type:increment, key:92107397, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107244, old value:15, update_column: 1
transaction_id:661, query_type:increment, key:92106711, old value:8, update_column: 1
transaction_id:671, query_type:increment, key:92107082, old value:9, update_column: 1
transaction_id:648, query_type:increment, key:92106975, old value:9, update_column: 1
transaction_id:594, query_type:increment, key:92107278, old value:6, update_column: 1
transaction_id:635, query_type:increment, key:92106622, old value:10, update_column: 1
transaction_id:665, query_type:increment, key:92106803, old value:7, update_column: 1
transaction_id:660, query_type:increment, key:92107398, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107245, old value:15, update_column: 1
transaction_id:661, query_type:increment, key:92106712, old value:8, update_column: 1
transaction_id:671, query_type:increment, key:92107083, old value:9, update_column: 1
transaction_id:648, query_type:increment, key:92106976, old value:9, update_column: 1
transaction_id:594, Aborted
transaction_id:635, query_type:increment, key:92106623, old value:10, update_column: 1
transaction_id:665, query_type:increment, key:92106804, old value:5, update_column: 1
transaction_id:660, Aborted
transaction_id:622, query_type:increment, key:92107246, old value:15, update_column: 1
transaction_id:661, query_type:increment, key:92106713, old value:8, update_column: 1
transaction_id:671, query_type:increment, key:92107084, old value:11, update_column: 1
transaction_id:648, query_type:increment, key:92106977, old value:9, update_column: 1
transaction_id:602, Start
transaction_id:635, query_type:increment, key:92106624, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106805, old value:5, update_column: 1
transaction_id:668, Start
transaction_id:622, query_type:increment, key:92107247, old value:15, update_column: 1
transaction_id:661, query_type:increment, key:92106714, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107085, old value:11, update_column: 1
transaction_id:648, query_type:increment, key:92106978, old value:9, update_column: 1
transaction_id:602, query_type:increment, key:92107044, old value:16, update_column: 1
transaction_id:635, query_type:increment, key:92106625, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106806, old value:5, update_column: 1
transaction_id:668, query_type:increment, key:92106649, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107248, old value:15, update_column: 1
transaction_id:661, query_type:increment, key:92106715, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107086, old value:11, update_column: 1
transaction_id:648, query_type:increment, key:92106979, old value:6, update_column: 1
transaction_id:602, query_type:increment, key:92107045, old value:16, update_column: 1
transaction_id:635, query_type:increment, key:92106626, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106807, old value:5, update_column: 1
transaction_id:668, query_type:increment, key:92106650, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107249, old value:18, update_column: 1
transaction_id:661, query_type:increment, key:92106716, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107087, old value:11, update_column: 1
transaction_id:648, query_type:increment, key:92106980, old value:6, update_column: 1
transaction_id:602, query_type:increment, key:92107046, old value:16, update_column: 1
transaction_id:635, query_type:increment, key:92106627, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106808, old value:5, update_column: 1
transaction_id:668, query_type:increment, key:92106651, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107250, old value:18, update_column: 1
transaction_id:661, query_type:increment, key:92106717, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107088, old value:11, update_column: 1
transaction_id:648, query_type:increment, key:92106981, old value:6, update_column: 1
transaction_id:602, query_type:increment, key:92107047, old value:16, update_column: 1
transaction_id:635, query_type:increment, key:92106628, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106809, old value:4, update_column: 1
transaction_id:668, query_type:increment, key:92106652, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107251, old value:18, update_column: 1
transaction_id:661, query_type:increment, key:92106718, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107089, old value:11, update_column: 1
transaction_id:648, query_type:increment, key:92106982, old value:6, update_column: 1
transaction_id:602, query_type:increment, key:92107048, old value:16, update_column: 1
transaction_id:635, query_type:increment, key:92106629, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106810, old value:4, update_column: 1
transaction_id:668, query_type:increment, key:92106653, old value:10, update_column: 1
transaction_id:622, query_type:increment, key:92107252, old value:18, update_column: 1
transaction_id:661, Aborted
transaction_id:671, query_type:increment, key:92107090, old value:11, update_column: 1
transaction_id:648, query_type:increment, key:92106983, old value:6, update_column: 1
transaction_id:602, query_type:increment, key:92107049, old value:15, update_column: 1
transaction_id:635, query_type:increment, key:92106630, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106811, old value:4, update_column: 1
transaction_id:668, query_type:increment, key:92106654, old value:9, update_column: 1
transaction_id:622, query_type:increment, key:92107253, old value:18, update_column: 1
transaction_id:669, Start
transaction_id:671, query_type:increment, key:92107091, old value:11, update_column: 1
transaction_id:648, Aborted
transaction_id:602, query_type:increment, key:92107050, old value:15, update_column: 1
transaction_id:635, query_type:increment, key:92106631, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106812, old value:4, update_column: 1
transaction_id:668, query_type:increment, key:92106655, old value:9, update_column: 1
transaction_id:622, query_type:increment, key:92107254, old value:18, update_column: 1
transaction_id:669, query_type:increment, key:92107409, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107092, old value:11, update_column: 1
transaction_id:656, Start
transaction_id:602, query_type:increment, key:92107051, old value:15, update_column: 1
transaction_id:635, query_type:increment, key:92106632, old value:8, update_column: 1
transaction_id:665, query_type:increment, key:92106813, old value:4, update_column: 1
transaction_id:668, query_type:increment, key:92106656, old value:9, update_column: 1
transaction_id:622, query_type:increment, key:92107255, old value:18, update_column: 1
transaction_id:669, query_type:increment, key:92107410, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107093, old value:11, update_column: 1
transaction_id:656, query_type:increment, key:92106524, old value:10, update_column: 1
transaction_id:602, query_type:increment, key:92107052, old value:15, update_column: 1
transaction_id:635, query_type:increment, key:92106633, old value:8, update_column: 1
transaction_id:665, Aborted
transaction_id:673, Start
transaction_id:622, query_type:increment, key:92107256, old value:18, update_column: 1
transaction_id:669, query_type:increment, key:92107411, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107094, old value:12, update_column: 1
transaction_id:656, query_type:increment, key:92106525, old value:10, update_column: 1
transaction_id:602, query_type:increment, key:92107053, old value:15, update_column: 1
transaction_id:635, Aborted
transaction_id:643, Start
transaction_id:673, query_type:increment, key:92106569, old value:9, update_column: 1
transaction_id:622, query_type:increment, key:92107257, old value:18, update_column: 1
transaction_id:669, query_type:increment, key:92107412, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107095, old value:12, update_column: 1
transaction_id:668, query_type:increment, key:92106657, old value:9, update_column: 1
transaction_id:643, query_type:increment, key:92106489, old value:11, update_column: 1
transaction_id:656, query_type:increment, key:92106526, old value:10, update_column: 1
transaction_id:602, query_type:increment, key:92107054, old value:17, update_column: 1
transaction_id:673, query_type:increment, key:92106570, old value:9, update_column: 1
transaction_id:622, query_type:increment, key:92107258, old value:18, update_column: 1
transaction_id:669, query_type:increment, key:92107413, old value:11, update_column: 1
transaction_id:671, query_type:increment, key:92107096, old value:12, update_column: 1
transaction_id:668, query_type:increment, key:92106658, old value:9, update_column: 1
transaction_id:643, query_type:increment, key:92106490, old value:11, update_column: 1
transaction_id:656, query_type:increment, key:92106527, old value:10, update_column: 1
transaction_id:602, query_type:increment, key:92107055, old value:17, update_column: 1
transaction_id:673, query_type:increment, key:92106571, old value:9, update_column: 1
transaction_id:622, Aborted
transaction_id:630, Start
transaction_id:671, query_type:increment, key:92107097, old value:12, update_column: 1
transaction_id:668, query_type:increment, key:92106659, old value:6, update_column: 1
transaction_id:643, query_type:increment, key:92106491, old value:11, update_column: 1
transaction_id:656, query_type:increment, key:92106528, old value:10, update_column: 1
transaction_id:602, query_type:increment, key:92107056, old value:17, update_column: 1
transaction_id:673, query_type:increment, key:92106572, old value:9, update_column: 1
transaction_id:669, query_type:increment, key:92107414, old value:11, update_column: 1
transaction_id:630, query_type:increment, key:92106494, old value:9, update_column: 1
transaction_id:671, query_type:increment, key:92107098, old value:12, update_column: 1
transaction_id:668, query_type:increment, key:92106660, old value:6, update_column: 1
transaction_id:643, query_type:increment, key:92106492, old value:11, update_column: 1
transaction_id:656, query_type:increment, key:92106529, old value:14, update_column: 1
transaction_id:602, query_type:increment, key:92107057, old value:17, update_column: 1
transaction_id:673, query_type:increment, key:92106573, old value:9, update_column: 1
transaction_id:669, query_type:increment, key:92107415, old value:11, update_column: 1
transaction_id:630, query_type:increment, key:92106495, old value:9, update_column: 1
transaction_id:671, Aborted
transaction_id:668, query_type:increment, key:92106661, old value:6, update_column: 1
transaction_id:643, query_type:increment, key:92106493, old value:11, update_column: 1
transaction_id:656, query_type:increment, key:92106530, old value:14, update_column: 1
transaction_id:602, query_type:increment, key:92107058, old value:17, update_column: 1
transaction_id:673, query_type:increment, key:92106574, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107416, old value:11, update_column: 1
transaction_id:630, query_type:increment, key:92106496, old value:9, update_column: 1
transaction_id:679, Start
transaction_id:668, query_type:increment, key:92106662, old value:6, update_column: 1
transaction_id:643, Aborted
transaction_id:656, query_type:increment, key:92106531, old value:14, update_column: 1
transaction_id:602, query_type:increment, key:92107059, old value:14, update_column: 1
transaction_id:673, query_type:increment, key:92106575, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107417, old value:11, update_column: 1
transaction_id:630, query_type:increment, key:92106497, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106949, old value:14, update_column: 1
transaction_id:668, query_type:increment, key:92106663, old value:6, update_column: 1
transaction_id:651, Start
transaction_id:656, query_type:increment, key:92106532, old value:14, update_column: 1
transaction_id:602, query_type:increment, key:92107060, old value:14, update_column: 1
transaction_id:673, query_type:increment, key:92106576, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107418, old value:11, update_column: 1
transaction_id:630, query_type:increment, key:92106498, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106950, old value:14, update_column: 1
transaction_id:668, query_type:increment, key:92106664, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107369, old value:9, update_column: 1
transaction_id:656, query_type:increment, key:92106533, old value:14, update_column: 1
transaction_id:602, query_type:increment, key:92107061, old value:14, update_column: 1
transaction_id:673, query_type:increment, key:92106577, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107419, old value:7, update_column: 1
transaction_id:630, query_type:increment, key:92106499, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106951, old value:14, update_column: 1
transaction_id:668, query_type:increment, key:92106665, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107370, old value:9, update_column: 1
transaction_id:656, query_type:increment, key:92106534, old value:12, update_column: 1
transaction_id:602, query_type:increment, key:92107062, old value:14, update_column: 1
transaction_id:673, query_type:increment, key:92106578, old value:11, update_column: 1
transaction_id:669, query_type:increment, key:92107420, old value:7, update_column: 1
transaction_id:630, query_type:increment, key:92106500, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106952, old value:14, update_column: 1
transaction_id:668, query_type:increment, key:92106666, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107371, old value:9, update_column: 1
transaction_id:656, query_type:increment, key:92106535, old value:12, update_column: 1
transaction_id:602, query_type:increment, key:92107063, old value:14, update_column: 1
transaction_id:673, query_type:increment, key:92106579, old value:12, update_column: 1
transaction_id:669, query_type:increment, key:92107421, old value:7, update_column: 1
transaction_id:630, query_type:increment, key:92106501, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106953, old value:14, update_column: 1
transaction_id:668, query_type:increment, key:92106667, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107372, old value:9, update_column: 1
transaction_id:656, query_type:increment, key:92106536, old value:12, update_column: 1
transaction_id:602, Aborted
transaction_id:610, Start
transaction_id:673, query_type:increment, key:92106580, old value:12, update_column: 1
transaction_id:630, query_type:increment, key:92106502, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106954, old value:15, update_column: 1
transaction_id:668, query_type:increment, key:92106668, old value:9, update_column: 1
transaction_id:651, query_type:increment, key:92107373, old value:9, update_column: 1
transaction_id:656, query_type:increment, key:92106537, old value:12, update_column: 1
transaction_id:669, query_type:increment, key:92107422, old value:7, update_column: 1
transaction_id:610, query_type:increment, key:92106769, old value:10, update_column: 1
transaction_id:673, query_type:increment, key:92106581, old value:12, update_column: 1
transaction_id:630, query_type:increment, key:92106503, old value:11, update_column: 1
transaction_id:679, query_type:increment, key:92106955, old value:15, update_column: 1
transaction_id:668, Aborted
transaction_id:651, query_type:increment, key:92107374, old value:10, update_column: 1
transaction_id:656, query_type:increment, key:92106538, old value:12, update_column: 1
transaction_id:669, query_type:increment, key:92107423, old value:7, update_column: 1
transaction_id:610, query_type:increment, key:92106770, old value:10, update_column: 1
transaction_id:673, query_type:increment, key:92106582, old value:12, update_column: 1
transaction_id:630, query_type:increment, key:92106504, old value:9, update_column: 1
transaction_id:679, query_type:increment, key:92106956, old value:15, update_column: 1
transaction_id:676, Start
transaction_id:651, query_type:increment, key:92107375, old value:10, update_column: 1
transaction_id:656, query_type:increment, key:92106539, old value:11, update_column: 1
